	name	regulator	jurisdiction	date	subject	comments	redirect	index
0	COOPER MARKETS s.r.o	Czech National Bank	Czech Republic	2020-11-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	The Czech National Bank wishes to warn the public that COOPER MARKETS s.r.o., company ID number 03441067, which is offering the possibility of trading in financial derivatives via the CP Markets platform on its website https://web.coopermarkets.com/,           more holds no authorisation to provide investment services or any other financial market services in the Czech Republic, and its activities are not supervised by the Czech National Bank.Investment in its products is not subject to statutory insurance.	https://www.cnb.cz/en/supervision-financial-market/consumer-protection-and-financial-literacy/consumer-protection/notices-about-activities/Notice-about-the-activities-of-COOPER-MARKETS-s.r.o./	0
1	Zurich Markets Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/zurich-markets-limited/	1
2	Inquot Investing Group	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/inquot-investing-group/	2
3	iAlphagroup	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201126.aspx?v=	3
4	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/novak-peter-financial-advisors-solutions-clone-eea-authorised-firm	4
5	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/novak-peter-financial-advisors-solutions-clone-eea-authorised-firm	5
6	24 News Trade	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/24-news-trade	6
7	TradeTime / Trade Time (trading name of Capital Process Ltd)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/tradetime-trade-time-trading-name-capital-process-ltd	7
8	Blockchain Ltd / Blockchain.com (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/blockchain-ltd-blockchaincom-clone-fca-authorised-firm	8
9	McLaren Asset Management (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/mclaren-asset-management-clone-eea-authorised-firm	9
10	Escrow Services Limited / Escrow Services Limited Asset Management Limited	Securities and Futures Commission	Hong Kong	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2659	10
11	UK Bonds Company	Financial Conduct Authority	United Kingdom	2020-11-25	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bonds-company	11
12	https://market.wikifx.hk	Securities and Futures Commission	Hong Kong	2020-11-25	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2658	12
13	Ubrokers / Ubrokers.com	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/ubrokers-ubrokerscom	13
14	Cater Allen Private Banking	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/cater-allen-clone	14
15	Golden Hill Corporate sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-24	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	15
16	SwissKapital	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/swisskapital/	16
17	Steiner Greves	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/steiner-greves/	17
18	www.skyway.capital/	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/www-skyway-capital/	18
19	YuanPay Group	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/yuanpay-group/?stage=Stage	19
20	Winn Group Ltd	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/winn-group-ltd/?stage=Stage	20
21	bslcorporationltd.co	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/bsl-corporation-ltd/?stage=Stage	21
22	Axes LLC	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/axes-llc/?stage=Stage	22
