	name	regulator	jurisdiction	date	subject	comments	redirect
0	COOPER MARKETS s.r.o	Czech National Bank	Czech Republic	2020-11-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	The Czech National Bank wishes to warn the public that COOPER MARKETS s.r.o., company ID number 03441067, which is offering the possibility of trading in financial derivatives via the CP Markets platform on its website https://web.coopermarkets.com/,  
	https://www.cnb.cz/en/supervision-financial-market/consumer-protection-and-financial-literacy/consumer-protection/notices-about-activities/Notice-about-the-activities-of-COOPER-MARKETS-s.r.o./
1	Zurich Markets Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/zurich-markets-limited/
2	Inquot Investing Group	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-27	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/inquot-investing-group/
3	iAlphagroup	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201126.aspx?v=
4	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/novak-peter-financial-advisors-solutions-clone-eea-authorised-firm
5	Novak Peter Financial Advisors & Solutions (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/novak-peter-financial-advisors-solutions-clone-eea-authorised-firm
6	24 News Trade	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/24-news-trade
7	TradeTime / Trade Time (trading name of Capital Process Ltd)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/tradetime-trade-time-trading-name-capital-process-ltd
8	Blockchain Ltd / Blockchain.com (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/blockchain-ltd-blockchaincom-clone-fca-authorised-firm
9	McLaren Asset Management (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-26	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/mclaren-asset-management-clone-eea-authorised-firm
10	Escrow Services Limited / Escrow Services Limited Asset Management Limited	Securities and Futures Commission	Hong Kong	2020-11-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2659
11	UK Bonds Company	Financial Conduct Authority	United Kingdom	2020-11-25	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bonds-company
12	https://market.wikifx.hk	Securities and Futures Commission	Hong Kong	2020-11-25	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2658
13	Ubrokers / Ubrokers.com	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/ubrokers-ubrokerscom
14	Cater Allen Private Banking	Financial Conduct Authority	United Kingdom	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/cater-allen-clone
15	Golden Hill Corporate sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-24	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
16	SwissKapital	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/swisskapital/
17	Steiner Greves	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/steiner-greves/
18	www.skyway.capital/	Financial Market Authority	Austria	2020-11-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/www-skyway-capital/
19	YuanPay Group	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/yuanpay-group/?stage=Stage
20	Winn Group Ltd	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/winn-group-ltd/?stage=Stage
21	bslcorporationltd.co	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/bsl-corporation-ltd/?stage=Stage
22	Axes LLC	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/axes-llc/?stage=Stage
23	Absolute Global Marketing	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/absolute-global-marketing/?stage=Stage
24	Elezeno Capital	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/elezeno-capital/?stage=Stage
25	NZ Shell Catalysts & Technologies Limited	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/nz-shell-catalysts-and-technologies-limited/?stage=Stage
26	JC Capital Ltd.	Ontario Securities Commission	Ontario	2020-11-23	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	JC Capital Ltd., found at www.jccapitalmarkets.com, is not registered in Ontario to engage in the business of trading in securities.	https://www.osc.gov.on.ca/en/Investors_warning-list_index.htm
27	WWW.COMOVIVIRDELTRADING.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.COMOVIVIRDELTRADING.ES
28	WWW.WTCINVERSION.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WTCINVERSION  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.WTCINVERSION.COM
29	WWW.ANGELESINVERSIONISTAS.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ANGEL INVESTMENT NETWORK, LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.ANGELESINVERSIONISTAS.ES
30	HTTPS://GMTMARKET.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=GMTMARKET.COM
31	Online-Trading.io	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/wwwonline-tradingio
